County,SubCounty,panel_date,Year,Month,Population_Density_per_SqKm,Total_Population,total_abstraction_m3_per_day,wrua_count,Mean_NDVI,Rainfall_mm,Rainfall_Anomaly_mm,Rainfall_Anomaly_Percent,conflict_onset,conflict_persistence,conflict_severity_weighted
Turkana,Kibish,2007-09-01,2007,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2007-10-01,2007,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2007-11-01,2007,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2007-12-01,2007,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-01-01,2008,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-02-01,2008,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-03-01,2008,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-04-01,2008,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-05-01,2008,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-06-01,2008,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-07-01,2008,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-08-01,2008,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-09-01,2008,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-10-01,2008,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-11-01,2008,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2008-12-01,2008,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-01-01,2009,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-02-01,2009,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-03-01,2009,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-04-01,2009,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-05-01,2009,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-06-01,2009,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-07-01,2009,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-08-01,2009,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-09-01,2009,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-10-01,2009,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-11-01,2009,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2009-12-01,2009,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-01-01,2010,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-02-01,2010,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-03-01,2010,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-04-01,2010,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-05-01,2010,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-06-01,2010,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-07-01,2010,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-08-01,2010,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-09-01,2010,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-10-01,2010,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-11-01,2010,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2010-12-01,2010,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-01-01,2011,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-02-01,2011,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-03-01,2011,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-04-01,2011,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-05-01,2011,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-06-01,2011,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-07-01,2011,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-08-01,2011,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-09-01,2011,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-10-01,2011,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-11-01,2011,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2011-12-01,2011,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-01-01,2012,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-02-01,2012,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-03-01,2012,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-04-01,2012,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-05-01,2012,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-06-01,2012,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-07-01,2012,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-08-01,2012,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-09-01,2012,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-10-01,2012,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-11-01,2012,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2012-12-01,2012,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-01-01,2013,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-02-01,2013,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-03-01,2013,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-04-01,2013,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-05-01,2013,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-06-01,2013,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-07-01,2013,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-08-01,2013,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-09-01,2013,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-10-01,2013,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-11-01,2013,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2013-12-01,2013,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-01-01,2014,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-02-01,2014,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-03-01,2014,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-04-01,2014,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-05-01,2014,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-06-01,2014,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-07-01,2014,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-08-01,2014,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-09-01,2014,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-10-01,2014,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-11-01,2014,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2014-12-01,2014,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-01-01,2015,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-02-01,2015,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-03-01,2015,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-04-01,2015,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-05-01,2015,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-06-01,2015,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-07-01,2015,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-08-01,2015,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-09-01,2015,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-10-01,2015,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-11-01,2015,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2015-12-01,2015,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-01-01,2016,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-02-01,2016,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-03-01,2016,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-04-01,2016,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-05-01,2016,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-06-01,2016,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-07-01,2016,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-08-01,2016,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-09-01,2016,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-10-01,2016,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-11-01,2016,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2016-12-01,2016,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-01-01,2017,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-02-01,2017,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-03-01,2017,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-04-01,2017,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-05-01,2017,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-06-01,2017,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-07-01,2017,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-08-01,2017,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-09-01,2017,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-10-01,2017,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-11-01,2017,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2017-12-01,2017,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-01-01,2018,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-02-01,2018,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-03-01,2018,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-04-01,2018,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-05-01,2018,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-06-01,2018,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-07-01,2018,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-08-01,2018,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-09-01,2018,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-10-01,2018,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-11-01,2018,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2018-12-01,2018,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-01-01,2019,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-02-01,2019,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-03-01,2019,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-04-01,2019,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-05-01,2019,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-06-01,2019,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-07-01,2019,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-08-01,2019,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-09-01,2019,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-10-01,2019,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-11-01,2019,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2019-12-01,2019,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-01-01,2020,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-02-01,2020,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-03-01,2020,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-04-01,2020,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-05-01,2020,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-06-01,2020,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-07-01,2020,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-08-01,2020,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-09-01,2020,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-10-01,2020,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-11-01,2020,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2020-12-01,2020,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-01-01,2021,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-02-01,2021,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-03-01,2021,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-04-01,2021,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-05-01,2021,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-06-01,2021,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-07-01,2021,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-08-01,2021,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-09-01,2021,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-10-01,2021,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-11-01,2021,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2021-12-01,2021,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-01-01,2022,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-02-01,2022,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-03-01,2022,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-04-01,2022,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-05-01,2022,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-06-01,2022,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-07-01,2022,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-08-01,2022,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-09-01,2022,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-10-01,2022,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-11-01,2022,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2022-12-01,2022,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-01-01,2023,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-02-01,2023,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-03-01,2023,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-04-01,2023,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-05-01,2023,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-06-01,2023,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-07-01,2023,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-08-01,2023,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-09-01,2023,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-10-01,2023,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-11-01,2023,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2023-12-01,2023,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-01-01,2024,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-02-01,2024,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-03-01,2024,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-04-01,2024,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-05-01,2024,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-06-01,2024,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-07-01,2024,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-08-01,2024,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-09-01,2024,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-10-01,2024,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-11-01,2024,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2024-12-01,2024,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-01-01,2025,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-02-01,2025,2,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-03-01,2025,3,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-04-01,2025,4,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-05-01,2025,5,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-06-01,2025,6,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-07-01,2025,7,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-08-01,2025,8,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-09-01,2025,9,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-10-01,2025,10,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-11-01,2025,11,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2025-12-01,2025,12,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Kibish,2026-01-01,2026,1,4,36769,114.0,0.0,,,,,False,0.0,0.0
Turkana,Loima,2004-01-01,2004,1,12,107795,3419.0088,6.0,0.2092185809716124,11.657175143181238,7.934516686454677,223.5039231727037,True,2.854636215521874,18.942268029230718
Turkana,Loima,2004-02-01,2004,2,12,107795,3419.0088,6.0,0.1980420323177224,2.407931646515635,-6.761391635447208,-80.04601678906405,False,2.7432754667515553,18.20332092988637
Turkana,Loima,2004-03-01,2004,3,12,107795,3419.0088,6.0,0.1808543185791169,23.104183786473875,-16.150068384146973,-40.12454630034305,False,2.643035484731195,17.538166961632726
Turkana,Loima,2004-04-01,2004,4,12,107795,3419.0088,6.0,0.2460846455856035,73.51460057760977,9.498608190290003,16.963141606430074,False,2.5399293835033787,16.853994528631755
Turkana,Loima,2004-05-01,2004,5,12,107795,3419.0088,6.0,0.2641069927784117,29.03486949598441,-24.666893638453583,-44.67319951224808,False,2.4439805968348014,16.217315282332976
Turkana,Loima,2004-06-01,2004,6,12,107795,3419.0088,6.0,0.2228836510913834,14.416625965101757,-13.694962289995244,-55.75469762043935,False,2.3486397237092573,15.584669916501388
Turkana,Loima,2004-07-01,2004,7,12,107795,3419.0088,6.0,0.2086896660297449,22.62952417992726,-9.15821667755768,-33.9991123059744,False,2.2599171264295266,14.995940883784721
Turkana,Loima,2004-08-01,2004,8,12,107795,3419.0088,6.0,0.2089793705866045,14.970785936644074,-9.975566469305251,-52.21209740954656,False,2.171756658910182,14.410941927962112
Turkana,Loima,2004-09-01,2004,9,12,107795,3419.0088,6.0,0.2004664401635432,17.432959311545805,6.94124521744452,64.73408411408718,False,2.0870353741565837,13.848764066258616
Turkana,Loima,2004-10-01,2004,10,12,107795,3419.0088,6.0,0.2282082357942182,15.17117862109643,-14.313945676121742,-61.12007553020311,False,2.0081951854547557,13.325610896077128
Turkana,Loima,2004-11-01,2004,11,12,107795,3419.0088,6.0,0.2660555623969479,33.71199607987166,14.876887880588182,82.24082845672363,False,1.9298545134233434,12.805772326405727
Turkana,Loima,2004-12-01,2004,12,12,107795,3419.0088,6.0,0.2650100430349157,11.64527609262685,-1.3778988842380222,-13.027594860388092,False,1.8569520145536926,12.322019382306982
Turkana,Loima,2005-01-01,2005,1,12,107795,3419.0088,6.0,0.2153716593214277,5.570802564159592,1.84814410743303,56.36404140324119,False,1.7845114122636925,11.841331406264743
Turkana,Loima,2005-02-01,2005,2,12,107795,3419.0088,6.0,0.1926638365860646,1.729534346037077,-7.439788935925766,-85.54675968508316,False,1.7148967531423955,11.37939530222843
Turkana,Loima,2005-03-01,2005,3,12,107795,3419.0088,6.0,0.2047623505667993,25.077060717329047,-14.177191453291798,-37.99013852195323,False,1.6543561694140057,10.977671272597705
Turkana,Loima,2005-04-01,2005,4,12,107795,3419.0088,6.0,0.2294522152254696,24.16466536951353,-39.85132701780622,-62.7247053477495,False,1.5898189296925302,10.5494269709162
Turkana,Loima,2005-05-01,2005,5,12,107795,3419.0088,6.0,0.3103889383727087,120.51952804720534,66.81776491276736,127.4117089684208,False,1.5297616704956898,10.150910096989564
Turkana,Loima,2005-06-01,2005,6,12,107795,3419.0088,6.0,0.2970744344697924,23.88734917747098,-4.224239077626017,-21.57842151456672,False,1.47008492284559,9.754918151341846
Turkana,Loima,2005-07-01,2005,7,12,107795,3419.0088,6.0,0.2513912543127528,36.90388984757685,5.11614899009189,24.39210758078846,False,1.414550755020717,9.38641477217249
Turkana,Loima,2005-08-01,2005,8,12,107795,3419.0088,6.0,0.2223362664298099,17.016614676107356,-7.929737729841979,-37.35961608383468,False,1.3593684412827371,9.020246161400202
Turkana,Loima,2005-09-01,2005,9,12,107795,3419.0088,6.0,0.2378764603002216,15.409007502759431,4.917293408658164,-33.09482952561061,False,1.3063388164734997,8.668361966431952
Turkana,Loima,2005-10-01,2005,10,12,107795,3419.0088,6.0,0.2186599272165847,7.462338490179059,-22.022785807039128,-73.04477213324145,False,1.2569903482708873,8.34090451092743
Turkana,Loima,2005-11-01,2005,11,12,107795,3419.0088,6.0,0.2078378015347235,3.6053782760637616,-15.229729923219724,-81.82991011369661,False,1.2079545427208203,8.015521764534718
Turkana,Loima,2005-12-01,2005,12,12,107795,3419.0088,6.0,0.1896070302203597,0.0696505874232334,-12.953524389441643,-99.56177033795409,False,1.1623226548905403,7.712726106979123
Turkana,Loima,2006-01-01,2006,1,12,107795,3419.0088,6.0,0.1823336259005779,0.0027698491028844,-3.719888607623677,-99.86058422497491,False,1.1169798821556078,7.4118489060021995
Turkana,Loima,2006-02-01,2006,2,12,107795,3419.0088,6.0,0.1763249236623559,8.876908877793149,-0.2924144041696872,-1.7842029641259365,False,1.073405953063739,7.122709071140972
Turkana,Loima,2006-03-01,2006,3,12,107795,3419.0088,6.0,0.2048582803845382,34.62216151848084,-4.632090652139994,-13.147292434796666,False,1.0355117633074582,6.87125780207523
Turkana,Loima,2006-04-01,2006,4,12,107795,3419.0088,6.0,0.2392199343125686,53.76696201181122,-10.249030375508484,-17.635574119231055,False,0.9951159452009783,6.603206689407236
Turkana,Loima,2006-05-01,2006,5,12,107795,3419.0088,6.0,0.2240596382619842,31.687426275522885,-22.014336858915083,-40.38045592178203,False,0.9575242829458293,6.353762876486516
Turkana,Loima,2006-06-01,2006,6,12,107795,3419.0088,6.0,0.2097544972771707,15.450872008540031,-12.660716246556992,-56.383766886238845,False,0.9201707944225581,6.1058994928485975
Turkana,Loima,2006-07-01,2006,7,12,107795,3419.0088,6.0,0.2202460682935746,19.41287886520244,-12.37486199228251,-37.61241107326048,False,0.8854102724072076,5.875242037698792
Turkana,Loima,2006-08-01,2006,8,12,107795,3419.0088,6.0,0.248635557912845,44.9507818770038,20.004429471054493,113.33275717760591,False,0.8508699865493917,5.646045984987263
Turkana,Loima,2006-09-01,2006,9,12,107795,3419.0088,6.0,0.2090803734291136,6.236683087733227,-4.255031006368046,-76.58321408949583,False,0.8176771340615279,5.425790981894026
